Price,Close,High,Low,Open,Volume
2019-12-05,3.339169502258301,3.3544866489514544,3.277900199050441,3.285558652991144,10883677
2019-12-06,3.3238515853881836,3.3621452873430338,3.2983230875829337,3.341722107000044,21414427
2019-12-09,3.2881107330322266,3.3264044288662613,3.2855580747091104,3.3212983957849116,10991184
2019-12-10,3.2523703575134277,3.2932167109868318,3.2242887283121644,3.2932167109868318,13251963
2019-12-11,3.31874680519104,3.321299464335415,3.2370543094057926,3.2523714583309533,16643916
2019-12-12,3.3238515853881836,3.3442747657311735,3.3085344389426847,3.3187462679259236,14134773
2019-12-13,3.3264052867889404,3.3442750937181356,3.308534763424444,3.3442750937181356,8041813
2019-12-16,3.423414945602417,3.4387325734015324,3.323852394808482,3.323852394808482,25045720
2019-12-17,3.4463908672332764,3.4693667092313762,3.385121557218718,3.4438377305537378,19572885
2019-12-18,3.4642601013183594,3.47957748598978,3.3876736555847278,3.4361784682324905,23631850
2019-12-19,3.4948947429656982,3.5204237182297304,3.4489430651139252,3.4489430651139252,17636784
2019-12-20,3.4846835136413574,3.5051066945674276,3.448943185832486,3.4974480017201515,20021156
2019-12-23,3.497448205947876,3.507659558195435,3.466813432769904,3.492342410418214,7796391
2019-12-26,3.566303014755249,3.574118191017508,3.5142023270558904,3.5402529145967536,13183692
2019-12-27,3.566303014755249,3.581933610970951,3.5350425533973975,3.576723493462778,9413504
2019-12-30,3.592353105545044,3.6157983873986206,3.5558825317221756,3.563697706903751,8377673
2020-01-02,3.615797758102417,3.615797758102417,3.558486727103136,3.6001676541506913,16377111
2020-01-03,3.5767226219177246,3.6262184824934547,3.5324368775806114,3.5715125056791086,15603770
2020-01-06,3.626218795776367,3.6262187957763676,3.501176482628943,3.563697639202655,18813275
2020-01-07,3.759075880050659,3.777311045175037,3.602773106991008,3.6314287494154107,25514002
2020-01-08,3.863278865814209,3.8945398215047464,3.740841808224,3.7773123951986114,27666293
2020-01-09,3.832017660140991,3.881513777949065,3.7616813153680777,3.8372280214961902,19121474
2020-01-10,3.8893282413482666,3.9805045583906993,3.800756982823432,3.84504273393143,16502667
2020-01-13,3.998739242553711,4.011764532778622,3.9075626983615686,3.9075626983615686,20846289
2020-01-14,4.040419578552246,4.069074481770083,3.975293380672687,4.011763944261165,19672740
2020-01-15,4.014370441436768,4.0586559502029775,3.988319611775865,4.024790432133493,13513275
2020-01-16,4.037815093994141,4.043025210373729,3.980504057509805,4.037815093994141,13207822
2020-01-17,4.074285984039307,4.113361859946457,4.045630341707396,4.0664708088578765,14903603
2020-01-20,4.014370441436768,4.079496418978764,4.014370441436768,4.04563065721811,12018579
2020-01-21,3.9648735523223877,4.032604327355,3.949243204759481,4.001344119611399,13710240
2020-01-22,3.920588970184326,4.014370595901556,3.8867232071205864,3.972689656746184,15481157
2020-01-23,3.9805045127868652,3.9805045127868657,3.8658829140904127,3.915378294284224,12771714
2020-01-24,4.022184371948242,4.022184371948242,3.9544535963664877,3.9857138043635385,8079479
2020-01-27,3.9648735523223877,3.9909241315939,3.917982997015879,3.962268494395237,10450119
2020-01-28,4.037815093994141,4.037815093994141,3.9596635919914536,3.988318988388056,8471055
2020-01-29,4.014370441436768,4.08991616598432,3.9909251577551763,4.037815725118359,9489818
2020-01-30,3.957059860229492,3.9648750369372747,3.8398329406863505,3.9518494987331065,17957930
2020-01-31,3.8945388793945312,3.9596643722072415,3.86067311625427,3.9518491960979505,16892084
2020-02-03,3.9544544219970703,3.9700845292589273,3.8997481936615155,3.915378300923372,14323106
2020-02-04,4.0039496421813965,4.027394921128442,3.967479072879814,3.9857139919939253,11682915
2020-02-05,4.160253047943115,4.160253047943115,4.011765671978427,4.037816016134509,23505314
2020-02-06,4.084705352783203,4.222772679112462,4.084705352783203,4.186301871496704,16654118
2020-02-07,3.9544544219970703,4.0873114303330675,3.9440339443372343,4.0638661475947035,17862194
2020-02-10,3.8111770153045654,3.9596641339921534,3.803361839665439,3.9570593191369423,12980842
2020-02-11,3.9231934547424316,3.923193454742431,3.8085718564843716,3.8085718564843716,11002955
2020-02-12,3.9284026622772217,3.9466383110913665,3.8841171657891764,3.9466383110913665,13111498
2020-02-13,3.850253105163574,3.928404388361534,3.834622994738708,3.881514057086934,14115351
2020-02-14,3.8606719970703125,3.889327390806187,3.8215958841605917,3.858066695431297,16505021
2020-02-17,3.9257984161376953,3.9310087763321517,3.850251970530697,3.8841177278022747,9696003
2020-02-18,3.9231934547424316,3.933613932344743,3.873698074737925,3.9205886399558008,7995710
2020-02-19,3.902353286743164,3.9336137432829923,3.8554622363967024,3.891932809641693,13220182
2020-02-20,3.8033618927001953,3.9075635049347324,3.7955467169520922,3.9075635049347324,17789215
2020-02-21,3.8971431255340576,3.9023532421797222,3.766890940465868,3.8007566986626893,13024983
2020-02-26,3.6105880737304688,3.743445051874182,3.561092217318544,3.738234936073863,31100425
2020-02-27,3.5689072608947754,3.6809240230928237,3.532436692823111,3.5689072608947754,29710293
2020-02-28,3.6366376876831055,3.636637687683105,3.420419128825369,3.563696563441554,29362074
2020-03-02,3.7486562728881836,3.7486562728881836,3.5689086635590304,3.6027739432663717,17105136
2020-03-03,3.7564706802368164,3.8867223685389463,3.6913447142401883,3.7121844482480526,19452822
2020-03-04,3.9284026622772217,3.9284026622772217,3.7173944365714724,3.8268061362364274,19751801
2020-03-05,3.740840196609497,3.8971429581945207,3.673109170506446,3.8528572122991007,22786118
2020-03-06,3.566303014755249,3.6262193660992343,3.4933618570232,3.621009248591062,25777275
2020-03-09,3.2042016983032227,3.443865579433025,3.1781511175122956,3.438655219583719,38196651
2020-03-10,3.292773485183716,3.3865551041215554,3.1703364663392097,3.321429128781543,44148361
2020-03-11,2.9671430587768555,3.2771433089855244,2.8473113446494542,3.178151575109207,35418741
2020-03-12,2.394033908843994,2.550336704497152,2.089244224947573,2.5008408313915447,42325849
2020-03-13,2.7352943420410156,2.7717649202713663,2.3653781986289686,2.6701683617063567,35130945
2020-03-16,2.4278993606567383,2.605041872679946,2.370588318586967,2.370588318586967,39479668
2020-03-17,2.5842020511627197,2.651932837396002,2.4539498643386164,2.516470533855997,39361960
2020-03-18,2.3914284706115723,2.519075586436606,2.2637811110954162,2.4278990403199927,61809864
2020-03-19,2.4591596126556396,2.4643699733147852,2.255966269359946,2.2924368444446954,45670719
2020-03-20,2.3184878826141357,2.5868074967825283,2.23773178489373,2.5347068042978282,37084310
2020-03-23,2.1231088638305664,2.3445378187367294,1.964201178985844,2.3445378187367294,37586138
2020-03-24,2.18823504447937,2.2924366436380628,2.094453678343888,2.287227014508732,40243986
2020-03-25,2.3627734184265137,2.3627734184265137,2.0423532639124766,2.1491600633142167,42519675
2020-03-26,2.60504150390625,2.6831930024622026,2.2846215539133334,2.3315125992615773,49787557
2020-03-27,2.401848316192627,2.5216805064261574,2.396638687156815,2.4878149933997826,30500114
2020-03-30,2.3731932640075684,2.4826049711229468,2.3549576139516617,2.4278989957196986,17355461
2020-03-31,2.321092128753662,2.459159232285148,2.2742015706768957,2.3731932903747825,25905970
2020-04-01,2.196049928665161,2.29764669981589,2.146554072045347,2.295041641904789,21878000
2020-04-02,2.1387388706207275,2.2247055368829023,2.112688779229211,2.1960499002318103,21390101
2020-04-03,2.0710089206695557,2.154370074830801,2.047563634138455,2.143950082867644,20557905
2020-04-06,2.2142856121063232,2.3315124888522663,2.112688839378508,2.175209499142125,31921046
2020-04-07,2.258571147918701,2.4044536645872103,2.2559658462321983,2.344537818075463,26812125
2020-04-08,2.310671806335449,2.336722383382907,2.2221003317562644,2.261175953636365,19280773
2020-04-09,2.3888237476348877,2.487815238247597,2.352353172810083,2.352353172810083,30339247
2020-04-13,2.4695801734924316,2.485210281231872,2.3445383368122408,2.42268911920061,32435038
2020-04-14,2.589411973953247,2.63369772736615,2.5216809363528894,2.5529413964998873,26611237
2020-04-15,2.6180672645568848,2.6336973706679125,2.4747895454192825,2.5347061300187392,22886954
2020-04-16,2.6336967945098877,2.7144530967722416,2.563360966860496,2.657142557775194,30180145
2020-04-17,2.641512632369995,2.6936140485870217,2.6024372403579474,2.662353101380337,24783427
2020-04-20,2.6206719875335693,2.6779825264058315,2.524285095407184,2.573780948487231,24833453
2020-04-22,2.641512632369995,2.657143471510095,2.5946223081702406,2.6310928852471673,23589475
2020-04-23,2.5659663677215576,2.672773271714721,2.513865688579235,2.657143165448481,26740127
2020-04-24,2.279411792755127,2.511260266904437,2.2299159306062877,2.5008402777871535,63427565
2020-04-27,2.297647476196289,2.3757987525546063,2.2742021907652687,2.373193937454437,35752247
2020-04-28,2.448739767074585,2.4826055293671807,2.3471432112703154,2.3862186034563497,38205479
2020-04-29,2.5425212383270264,2.5633617061815537,2.4539499810187606,2.506050663272762,22090660
2020-04-30,2.4799997806549072,2.516470351329766,2.448739326318047,2.5008402460069004,25226009
2020-05-04,2.4070591926574707,2.4409249566397673,2.37058861359849,2.386218722514519,20137883
2020-05-05,2.4096641540527344,2.487815174953756,2.401848491472986,2.4773951850483096,21357142
2020-05-06,2.297647476196289,2.4383194324735977,2.2950424174049324,2.4331098022732593,28480637
2020-05-07,2.1569747924804688,2.331512717592768,2.1439495014448844,2.331512717592768,44114618
2020-05-08,2.2481508255004883,2.2481508255004883,2.175209684039457,2.1986554512873577,26278908
2020-05-11,2.1621851921081543,2.2299162269826653,2.1439497822697744,2.2168909342409653,24388321
2020-05-12,2.0996639728546143,2.227310863445665,2.0996639728546143,2.1673950058651092,27609597
2020-05-13,2.0631933212280273,2.162185052280879,2.0293275622896867,2.1283192933425386,35061301
2020-05-14,2.2377309799194336,2.2377309799194336,1.9746217002311077,2.0293273101844256,53361566
2020-05-15,2.1387388706207275,2.2533609298428927,2.112688779229211,2.203865073863926,27475802
2020-05-18,2.287226915359497,2.292436544262995,2.1647899137177204,2.2116802292161024,29640257
2020-05-19,2.2221007347106934,2.3080674108653643,2.2221007347106934,2.2976469344656527,21077586
2020-05-20,2.2846219539642334,2.3184874711768986,2.237731387787413,2.2559663101225333,24126420
2020-05-21,2.4096641540527344,2.440924611151373,2.2846218382758785,2.295042071872475,37968101
2020-05-22,2.438319206237793,2.4747897822417273,2.3471431317647045,2.383613707768639,32327335
2020-05-25,2.612856864929199,2.644117807754054,2.5138656257703107,2.5294957316460316,22840656
2020-05-26,2.7274789810180664,2.7509242620208907,2.620672565510123,2.662352767225971,46050131
2020-05-27,2.8473119735717773,2.969748529506331,2.779580438802509,2.8525216042485333,44297851
2020-05-28,2.763949394226074,2.813445255369656,2.7378993001163767,2.813445255369656,24916241
2020-05-29,2.813445568084717,2.813445568084717,2.717059136924504,2.7743701788858055,34740154
2020-06-01,2.839496374130249,2.8629416582180234,2.76394991720037,2.769160034484581,18060729
2020-06-02,2.899411916732788,2.912437208511214,2.826470770155895,2.84210087659886,19190334
2020-06-03,2.933276891708374,2.9619322870355203,2.8603357524986626,2.930672077306926,28052376
2020-06-04,2.9124372005462646,2.987983405272238,2.875966627357558,2.930672365295045,20238327
2020-06-05,2.969748020172119,3.032269182468152,2.925462267955686,2.993193791108487,31576554
2020-06-08,3.128655433654785,3.128655433654785,2.9723531464000668,3.0088237207080266,21952156
2020-06-09,3.139075756072998,3.1521010475724354,3.0270587365601234,3.073949785958096,17873377
2020-06-10,2.9984030723571777,3.185966293751748,2.9984030723571777,3.180756177191772,19325109
2020-06-12,2.873361110687256,2.922856971921589,2.792604795296391,2.907226866688887,35135849
2020-06-15,2.800420045852661,2.8577310831061924,2.719663728267447,2.8134453369764487,33414173
2020-06-16,2.896806478500366,2.9931933894381997,2.881176372792209,2.88899130380072,37359943
2020-06-17,3.0531091690063477,3.0713443325152197,2.9124370025137156,2.9124370025137156,26301469
2020-06-18,2.9593276977539062,3.047899192256784,2.938487231427987,2.998403084732725,20071967
2020-06-19,2.964538097381592,3.01924359113994,2.9436976307790093,2.9984031245373575,23826461
2020-06-22,3.0166382789611816,3.0973945863444845,2.9254614963041288,2.9697472368392726,17850031
2020-06-23,2.969748020172119,3.071344817518985,2.9515130974748542,3.053109651130552,11508707
2020-06-24,2.8759663105010986,2.9697474259524745,2.836890439577827,2.956722623026955,15778762
2020-06-25,2.915041446685791,2.9254614343566883,2.84470537237452,2.8759660664605056,13840699
2020-06-26,2.761345148086548,2.8994122836452862,2.761345148086548,2.883782175224375,24913495
2020-06-29,2.8316807746887207,2.847310879167382,2.73789917305229,2.7899998462359816,14153214
2020-06-30,2.870756149291992,2.9124368339310895,2.8030251281376266,2.808234756796673,21548418
2020-07-01,2.9098308086395264,2.9593266550325397,2.860334962246513,2.9020156365209897,12572199
2020-07-02,2.896806478500366,2.954117515939969,2.8785713145589935,2.9436975266982426,11195211
2020-07-03,2.899411916732788,2.912437208511214,2.8681517038468582,2.8942018000214174,6338970
2020-07-06,2.9593276977539062,2.969747687225726,2.915041950502468,2.9436975917006074,11344700
2020-07-07,2.933276891708374,2.980167937374631,2.915041728751507,2.930672077306926,13730250
2020-07-08,2.9957988262176514,3.0010091874574263,2.943698138114128,2.946302953197237,10630016
2020-07-09,3.0140340328216553,3.021848964290443,2.96974779655753,3.0062183702794196,11110265
2020-07-10,3.0010082721710205,3.0452937704448946,2.9541172285351536,2.9984027268090276,12012890
2020-07-13,3.040083646774292,3.060924110559594,2.9984027192036877,3.021848484653263,14709188
2020-07-14,2.972353219985962,3.050504731084831,2.946302635055953,3.032269077942665,17832964
2020-07-15,2.9827733039855957,3.021849182608374,2.9489080298948545,3.0036137725844108,18344994
2020-07-16,2.9306721687316895,2.993193321212643,2.8968064124718107,2.9697475539569824,12877063
2020-07-17,2.951512575149536,2.9775631563673994,2.9202521213792254,2.9619323202544323,32218455
2020-07-20,3.03226900100708,3.034873815742831,2.938487385020818,2.964538212981018,16841666
2020-07-21,2.9984030723571777,3.050504481648075,2.98277296636839,3.0478991796769477,14776871
2020-07-22,3.2302513122558594,3.2563018891801807,2.969747005159151,3.0088228705456332,53164993
2020-07-23,3.1625208854675293,3.251092376035243,3.144285478242535,3.232857212501378,19953866
2020-07-24,3.128655433654785,3.170336368510914,3.07655475246693,3.1494959010828496,15023861
2020-07-27,3.21722674369812,3.2458821410358794,3.1286552497183493,3.141680541095121,20947518
2020-07-28,3.227647304534912,3.3005884507618606,3.1781514397055024,3.2172268274710185,20892980
2020-07-29,3.175546646118164,3.274538140339087,3.157311236195508,3.2589077889768103,13116991
2020-07-30,3.1885719299316406,3.204202281249856,3.100000182819583,3.1260507683499426,21077586
2020-07-31,3.1260504722595215,3.2120169089848867,3.1208403556469366,3.188571627919397,16309822
2020-08-03,3.1354260444641113,3.1825543268024807,3.0882977621257415,3.1520596730957484,16898569
2020-08-04,3.0661208629608154,3.143743822808999,3.0217641742232018,3.118793621299015,16582384
2020-08-05,3.0411689281463623,3.1215647154230903,3.0162187347259857,3.1049313361723216,15360605
2020-08-06,3.163149356842041,3.2130505038789017,3.016219516311764,3.0383976101481927,31082808
2020-08-07,3.0993876457214355,3.1437435838215255,3.0688927358932103,3.13265466156863,14359101
2020-08-10,3.1021597385406494,3.1104765547391873,3.0494869844307577,3.099387632533476,11121124
2020-08-11,3.0522592067718506,3.1243376961510188,3.0411695377829475,3.1160208803142115,14496278
2020-08-12,2.985724449157715,3.0605755368114047,2.941368267517638,3.052258970706309,23593478
2020-08-13,2.88869571685791,3.013446956918945,2.8582003105867484,2.999585680346775,26081882
2020-08-14,2.883151054382324,2.9025572919384532,2.81938912577516,2.9025572919384532,28999151
2020-08-17,2.8249330520629883,2.9081012024727255,2.777804765615435,2.8997843874317515,41081268
2020-08-18,2.899785041809082,2.910874214062299,2.82216158330215,2.86651752504943,17318202
2020-08-19,2.9164185523986816,2.946913214357153,2.8277059253874706,2.910874091050643,19415991
2020-08-20,2.897012710571289,2.910873987994904,2.791666454157092,2.8526560250032964,28625684
2020-08-21,2.9968135356903076,3.0134469179084875,2.8720615499787594,2.905329310769087,26529402
2020-08-24,2.994041919708252,3.0550319992479458,2.9746361777867767,3.035625759149364,13868807
2020-08-25,3.0827534198760986,3.0882978799353324,2.9663182641014276,2.9940408134860563,23552777
2020-08-26,2.9524574279785156,3.0966151545515594,2.930279584447199,3.079981771903072,26674682
2020-08-27,2.988496780395508,3.0162193337408776,2.946912950377453,2.9663186879015124,16742926
2020-08-28,3.0411689281463623,3.055030700243121,2.9663180987967848,3.005129815225473,17206840
2020-08-31,2.9191906452178955,3.021764051498723,2.9164185391007758,3.021764051498723,22852007
2020-09-01,3.0051302909851074,3.0217636728692034,2.9330515555552314,2.9524572922975865,21300100
2020-09-02,3.0134472846984863,3.024536456615514,2.974635805710195,3.0217641013641265,13002972
2020-09-03,3.027308464050293,3.096615350366531,2.988496986327741,3.0134471864224506,22879518
2020-09-04,2.991269588470459,3.038397886478686,2.9580025692345653,3.0245366077063522,21623634
2020-09-08,2.971863269805908,2.9884966516434237,2.9302794415793914,2.9552296388799073,12813600
2020-09-09,3.1021597385406494,3.1049320936363314,2.9940413770481675,2.9968137321438495,22228870
2020-09-10,3.0578036308288574,3.190871686262133,3.032852685441759,3.10493192121885,28979366
2020-09-11,2.982952117919922,3.0688923762055755,2.9358238302359956,3.063347915728963,26499819
2020-09-14,2.9995856285095215,3.027308181174775,2.9385963115521525,2.9968135226960904,17715035
2020-09-15,2.9441401958465576,3.0494861742554593,2.933051027498464,3.0189910235703117,22938120
2020-09-16,2.9968135356903076,3.03008054921516,2.9524573515981767,2.958002061426062,21692034
2020-09-17,3.027308464050293,3.027308464050293,2.938596586138321,2.966318892305491,13131293
2020-09-18,2.946913003921509,3.0051304666399687,2.930279621065164,2.9995857565993527,36582507
2020-09-21,2.8942408561706543,2.927507877925005,2.8554288741282305,2.9108744915921068,15327065
2020-09-22,2.946913003921509,2.9635466358663547,2.877606370210317,2.8831508311624323,17576728
2020-09-23,2.885923147201538,2.9718631551906363,2.880378188625912,2.9441406041087954,19406946
2020-09-24,2.988496780395508,3.0189916887108135,2.869289502104221,2.89146809277521,22702582
2020-09-25,2.9219624996185303,2.977407601520219,2.8886954882952125,2.969090786417271,20723505
2020-09-28,2.849071979522705,2.9691799948962805,2.8127602948003307,2.946834574424626,28618335
2020-09-29,2.829519033432007,2.851864700312051,2.77924134569455,2.8490713978380806,26574249
2020-09-30,2.8211400508880615,2.871417750635738,2.7987943786701344,2.8462787752765832,22115812
2020-10-01,2.868623971939087,2.8742103263248144,2.7820348515338322,2.8211395832045163,15384159
2020-10-02,2.835106134414673,2.916109417797159,2.818347068066822,2.8406924898639563,25980507
2020-10-05,2.9328677654266357,2.9552131798357446,2.798793522178094,2.8378984993351457,25110526
2020-10-06,2.910522937774658,2.971973347027918,2.8965564223226328,2.9496276752165613,18148047
2020-10-07,2.9049360752105713,2.941248011435667,2.8658313378415303,2.9216956427511462,19353620
2020-10-08,2.9635932445526123,2.985938913014865,2.888176331150594,2.9049356452399313,20910050
2020-10-09,2.9831457138061523,3.0390097614139964,2.94124767810027,2.9440409808689014,24043260
2020-10-13,2.991525650024414,3.0278373345487646,2.9663869266455833,2.985939294936965,15977336
2020-10-14,3.0418026447296143,3.0669413622983703,2.9887316562380906,2.9915249586215364,17473091
2020-10-15,3.050183057785034,3.058562716733628,2.9831462881375805,3.0082852649833614,9223259
2020-10-16,3.047389268875122,3.072528490615234,3.0222502981055968,3.0501823205357894,14854483
2020-10-19,3.0222504138946533,3.0781149628365054,2.999904995870867,3.0529757401332547,13834324
2020-10-20,3.0613553524017334,3.0976672835834025,3.0334233293117654,3.0390096837356406,13583336
2020-10-21,3.0529754161834717,3.0809079386610874,3.0362161034733584,3.061355072538529,14475551
2020-10-22,3.072528600692749,3.092080966900256,3.022250406381827,3.05297573254405,10386248
2020-10-23,3.047389268875122,3.1088401699686012,3.0334232576600257,3.0613552800902184,12426377
2020-10-26,3.0529754161834717,3.1004603028425066,3.0250433956469958,3.0473890622702906,18463855
2020-10-27,2.9971110820770264,3.114426008607138,2.9803520219760493,3.055768168886264,33500738
2020-10-28,2.9189021587371826,2.9552135876481525,2.8714172681680807,2.944040878901791,20512652
2020-10-29,2.902142286300659,2.9244884562708395,2.8099668135081983,2.882589920889246,19087934
2020-10-30,2.8630378246307373,2.893762901459813,2.8043807228821693,2.8909698495502294,20879336
2020-11-03,2.8853836059570312,2.932868501897232,2.8630379349661608,2.9049359739600606,20467052
2020-11-04,2.977559804916382,3.03621691310197,2.904936180797146,2.907729734954512,25202668
2020-11-05,3.0864951610565186,3.097667872026674,3.0166645881251664,3.0194578913530257,26292546
2020-11-06,3.1283936500549316,3.153532378810258,3.0473903545947048,3.0697362816649356,14851091
2020-11-09,3.195429801940918,3.24012139636321,3.167497775026284,3.198222854050005,22414285
2020-11-10,3.2652597427368164,3.279225753506235,3.181463176179149,3.2066018951758704,26277472
2020-11-11,3.153531312942505,3.282018969829837,3.1479449585484276,3.2680529583593474,19368129
2020-11-12,3.0809082984924316,3.1898430909193807,3.052975772752467,3.173083776251881,23312153
2020-11-13,3.16191029548645,3.16191029548645,3.0753211934238815,3.09487355511733,13810394
2020-11-16,3.2820191383361816,3.3015715052046115,3.198222563269754,3.201015866095503,25181564
2020-11-17,3.321124315261841,3.3406766847394453,3.2345351787265546,3.2764332208802656,15975451
2020-11-18,3.3658158779144287,3.4021278179567447,3.28481309157589,3.3378838480086355,25965432
2020-11-19,3.337883234024048,3.3937477855009766,3.315537564015641,3.3658152587919044,16479690
2020-11-23,3.309951066970825,3.3322967360186553,3.262466677100809,3.295985055187256,14902156
2020-11-24,3.4300591945648193,3.4440252068577135,3.298778478235124,3.33229685754395,30074332
2020-11-25,3.469163179397583,3.516647560744596,3.4272654025377327,3.4328517560543426,28055872
2020-11-26,3.4384384155273438,3.477543144593751,3.435645113035211,3.4607840825526797,7285259
2020-11-27,3.4775445461273193,3.5473746268680775,3.4105077690044614,3.446819461183791,18797187
2020-11-30,3.5278213024139404,3.5473736695506886,3.4663708981396155,3.4915096200339186,27343231
2020-12-01,3.617204189300537,3.6311702015095086,3.4915095774785847,3.5557537857751838,26884969
2020-12-02,3.6339633464813232,3.6842410419159974,3.5836859020172596,3.6172042819835055,12517012
2020-12-03,3.6060314178466797,3.684241140507921,3.6004450628645803,3.650722759644708,18486090
2020-12-04,3.536200523376465,3.6451358157668654,3.5138551055196174,3.614410740728403,32028913
2020-12-07,3.6954147815704346,3.751279349349558,3.533408689476109,3.5529610623251897,29835214
2020-12-08,3.6451361179351807,3.726139644719415,3.586479014742607,3.703793472098369,10812288
2020-12-09,3.6367568969726562,3.6870343448595984,3.6255839355761803,3.6479296073985035,28364897
2020-12-10,3.698206901550293,3.720552821897864,3.6060311722269156,3.6507225109808563,17978083
2020-12-11,3.8239011764526367,3.8490398970930637,3.656308785290941,3.67586115145245,19746496
2020-12-14,3.7959697246551514,3.8518337797970945,3.773624052404247,3.8350744628662583,9154106
2020-12-15,3.765244960784912,3.815522413854051,3.7373129308706554,3.7959700431082024,15114704
2020-12-16,3.765244960784912,3.7987633464878896,3.7289332717022474,3.7680380131939453,21771363
2020-12-17,3.857419013977051,3.857419013977051,3.75686389452979,3.7736229556190533,17602354
2020-12-18,3.8993189334869385,3.932837318570567,3.857420387448442,3.8630067431339388,16357022
2020-12-21,3.7708308696746826,3.865799659739695,3.7568648563727325,3.8322812780091393,17864083
2020-12-22,3.868591785430908,3.8741783901903992,3.7847959766558743,3.7931756328245467,11975276
2020-12-23,3.960768699645996,3.988700724472044,3.8769726251678516,3.8825589799389393,8687177
2020-12-28,4.0557379722595215,4.089256351746344,3.9942870660973644,3.9998734208500673,12545653
2020-12-29,4.041772365570068,4.097636420645451,4.005460177635678,4.083670406876606,9238899
2020-12-30,4.066910266876221,4.094842288760836,4.008252669559714,4.0473579017511065,16231904
2021-01-04,4.028598308563232,4.2166375553955735,3.983013277079986,4.182448717785465,16636086
2021-01-05,4.028598308563232,4.074183596037176,3.926031283751511,4.011504017753526,16141458
2021-01-06,4.111221790313721,4.233732551387657,3.9545229559744723,3.9915609739778835,24297075
2021-01-07,4.06563663482666,4.25937399347216,4.039995068647803,4.139712924652967,30310057
2021-01-08,4.344846248626709,4.393280713725967,4.065636420149737,4.077032614296208,43435321
2021-01-11,4.193845748901367,4.316356001975214,4.156807729694288,4.293563611069995,16182913
2021-01-12,4.176751136779785,4.250826918086742,4.116920215587792,4.2137891554286275,17894609
2021-01-13,4.213789463043213,4.222336482132431,4.116920516130762,4.17105334363413,17228509
2021-01-14,4.2764692306518555,4.2821673289441,4.202393184880407,4.230883932332386,17821875
2021-01-15,4.179601192474365,4.245129713104541,4.159657462553059,4.216638962920714,13650417
2021-01-18,4.111221790313721,4.242279569703985,4.088429400149213,4.202392630925373,10547355
2021-01-19,4.039995193481445,4.1653548755297285,4.014353626510279,4.142562229338289,18396209
2021-01-20,3.9431264400482178,4.082731500512692,3.9317299884228123,4.071335048887287,17140890
2021-01-21,3.940277099609375,4.000108276166503,3.8690504958627394,3.9317298252427464,17509647
2021-01-22,3.9317290782928467,3.9773148742421123,3.832011749595564,3.9060875160550705,24894021
2021-01-26,3.8405604362487793,3.983014437095569,3.812069687277576,3.908938131383359,21578599
2021-01-27,3.832012891769409,3.911786778504725,3.800673223692179,3.820616695376008,35126887
2021-01-28,4.0314483642578125,4.0314483642578125,3.8234656047925335,3.8234656047925335,12288446
2021-01-29,3.9032392501831055,4.039995125014092,3.894691976007329,4.000108186848094,18279571
2021-02-01,4.028598308563232,4.059938225700405,3.880446252268265,3.9630698098066475,20672440
2021-02-02,4.068485736846924,4.1454112019439595,4.057089286317125,4.0884292052856805,16924761
2021-02-03,4.108373641967773,4.1682045733661575,4.085580991527218,4.094128267441272,13146555
2021-02-04,4.071335315704346,4.134015419765741,4.031448372378259,4.108373337930428,8950978
2021-02-05,4.028598308563232,4.102674336710716,4.020051291153728,4.102674336710716,9108506
2021-02-08,4.034296989440918,4.1169200417143825,3.974466326766534,4.042844007545214,14100952
2021-02-09,3.9659194946289062,4.079882215940314,3.940277159160026,4.017202629622284,13771200
2021-02-10,3.9117867946624756,3.985863351479329,3.866201752909827,3.9744668990481,15950202
2021-02-11,3.9146361351013184,3.9944105374761407,3.891843485278621,3.9459758046156064,12487993
2021-02-12,3.854804754257202,3.91463515710469,3.8206159160599658,3.906087883557705,18816972
2021-02-17,3.7721822261810303,3.823465881477995,3.7436914772321197,3.820616960177567,13121871
2021-02-18,3.675313949584961,3.777880496879133,3.64967212076833,3.7693332206069226,38488474
2021-02-19,3.629727602005005,3.723747101954973,3.62117981621164,3.678161812285076,21324972
2021-02-22,3.5043678283691406,3.5414058431802413,3.353366592604382,3.4188953486562217,28585736
2021-02-23,3.538557291030884,3.5983879605897124,3.5015195256752496,3.512915721786099,29602503
2021-02-24,3.5271615982055664,3.592690375170025,3.5100673016001323,3.5499542496702627,15809822
2021-02-25,3.4188952445983887,3.5898399428306345,3.4160460681647518,3.5271603652068717,16255835
2021-02-26,3.4074995517730713,3.5243122276304306,3.398952532554974,3.43314137739962,25113164
2021-03-01,3.2849884033203125,3.4559331067179193,3.284988403320312,3.4388388155716503,27053237
2021-03-02,3.3818578720092773,3.424593990671099,3.159629747778911,3.22515851425852,32219416
2021-03-03,3.3533663749694824,3.4160459504330367,3.2394031614120857,3.37330984134552,24384130
2021-03-04,3.461632490158081,3.5214629021163684,3.3704616437705837,3.3790089186191223,20492301
2021-03-05,3.396103858947754,3.4673312482442697,3.356216910047705,3.4616331492572328,14309732
2021-03-08,3.2707443237304688,3.504369210843563,3.2621970467882035,3.3562170931531163,31263889
2021-03-09,3.2365548610687256,3.3562164596841026,3.228007585739716,3.273592883500596,21689207
2021-03-10,3.393253803253174,3.3989521567562138,3.2507998295009255,3.2593471037647617,22778520
2021-03-11,3.4302923679351807,3.47587817926401,3.387556245793623,3.410348895467273,14114896
