Date,Open,High,Low,Close,Volume
2019-12-05,3.2855591221726126,3.3544871279759185,3.2779006671382738,3.339169979095459,10883677
2019-12-06,3.341722346700468,3.3621455285084054,3.2983233241703633,3.3238518238067627,21414427
2019-12-09,3.3212991182598905,3.3264051524519447,3.2855587894095732,3.288111448287964,10991184
2019-12-10,3.2932179180511607,3.2932179180511607,3.224289910112286,3.2523715496063232,13251963
2019-12-11,3.252370757380419,3.321298748529528,3.2370536117564077,3.3187460899353027,16643916
2019-12-12,3.3187465059783006,3.3442750056146995,3.3085346762625707,3.3238518238067627,14134773
2019-12-13,3.3442755731169136,3.3442755731169136,3.3085352376998785,3.3264057636260986,8041813
2019-12-16,3.3238519318390924,3.438732094430829,3.3238519318390924,3.423414468765259,25045720
2019-12-17,3.443837492311783,3.4693664692233472,3.3851213230387014,3.4463906288146973,19572885
2019-12-18,3.436178704718425,3.479577725462537,3.387673888732446,3.4642603397369385,23631850
2019-12-19,3.4489437709653163,3.520424438710159,3.4489437709653163,3.4948954582214355,17636784
2019-12-20,3.4974482410120635,3.50510693438334,3.448943421805747,3.4846837520599365,20021156
2019-12-23,3.492342410418214,3.507659558195435,3.466813432769904,3.497448205947876,7796391
2019-12-26,3.5402514945344663,3.5741167573712187,3.514200917442986,3.5663015842437744,13183692
2019-12-27,3.5767220587714528,3.581932174189749,3.535041135425084,3.5663015842437744,9413504
2019-12-30,3.563697470386983,3.615798147424016,3.555882295724088,3.592352867126465,8377673
2020-01-02,3.6001676541506913,3.615797758102417,3.558486727103136,3.615797758102417,16377111
2020-01-03,3.571513219892952,3.6262192076471353,3.532437583980299,3.576723337173462,15603770
2020-01-06,3.5636978735105593,3.6262190341949463,3.501176712826173,3.6262190341949463,18813275
2020-01-07,3.6314287494154107,3.777311045175037,3.602773106991008,3.759075880050659,25514002
2020-01-08,3.7773112296324105,3.8945386197656506,3.740840653911537,3.8632776737213135,27666293
2020-01-09,3.8372273052679255,3.8815130534547526,3.7616806132407956,3.832016944885254,19121474
2020-01-10,3.845042969635276,3.9805048023984506,3.80075721581253,3.8893284797668457,16502667
2020-01-13,3.9075638632731686,4.01176572875458,3.9075638632731686,3.9987404346466064,20846289
2020-01-14,4.011764891171791,4.069075442207916,3.975294318975039,4.0404205322265625,19672740
2020-01-15,4.024789954058621,4.058655468105473,3.9883191380330905,4.014369964599609,13513275
2020-01-16,4.037814617156982,4.0430247329212925,3.9805035874406705,4.037814617156982,13207822
2020-01-17,4.0664708088578765,4.113361859946457,4.045630341707396,4.074285984039307,14903603
2020-01-20,4.0456301766677845,4.079495934405776,4.014369964599609,4.014369964599609,12018579
2020-01-21,4.00134508205801,4.032605297320655,3.9492441546742163,3.964874505996704,13710240
2020-01-22,3.972688690398495,4.014369619415073,3.88672226168404,3.9205880165100098,15481157
2020-01-23,3.915378294284224,3.9805045127868657,3.8658829140904127,3.9805045127868652,12771714
2020-01-24,3.9857138043635385,4.022184371948242,3.9544535963664877,4.022184371948242,8079479
2020-01-27,3.962269447442956,3.990925091534183,3.9179839394115707,3.964874505996704,10450119
2020-01-28,3.988318517396034,4.037814617156982,3.9596631243834293,4.037814617156982,8471055
2020-01-29,4.0378152454963105,4.0899156801736485,3.9909246837029086,4.014369964599609,9489818
2020-01-30,3.9518490225238123,3.9648745591583654,3.839832477975375,3.957059383392334,17957930
2020-01-31,3.9518477445356996,3.959662917774381,3.8606716981821014,3.8945374488830566,16892084
2020-02-03,3.915378064860737,3.970084289897991,3.899747958541237,3.954454183578491,14323106
2020-02-04,3.9857139919939253,4.027394921128442,3.967479072879814,4.0039496421813965,11682915
2020-02-05,4.037815090527008,4.160252094268799,4.011764752342568,4.160252094268799,23505314
2020-02-06,4.186302360193958,4.222773172067217,4.084705829620361,4.084705829620361,16654118
2020-02-07,4.063865902579566,4.087311183904387,3.9440337065469175,3.954454183578491,17862194
2020-02-10,3.9570585765030075,3.959663390869365,3.8033611258764,3.811176300048828,12980842
2020-02-11,3.80857255084291,3.9231941699981685,3.80857255084291,3.923194169998169,11002955
2020-02-12,3.9466387901420035,3.9466387901420035,3.884117637250875,3.92840313911438,13111498
2020-02-13,3.8815128553152043,3.928403172071894,3.8346218074851155,3.8502519130706787,14115351
2020-02-14,3.858066695431297,3.889327390806187,3.8215958841605917,3.8606719970703125,16505021
2020-02-17,3.8841181995767937,3.9310092538021735,3.8502524381917977,3.9257988929748535,9696003
2020-02-18,3.920589354736642,3.933614649500286,3.873698780969928,3.923194169998169,7995710
2020-02-19,3.891932809641693,3.9336137432829923,3.8554622363967024,3.902353286743164,13220182
2020-02-20,3.9075635049347324,3.9075635049347324,3.7955467169520922,3.8033618927001953,17789215
2020-02-21,3.800756233618947,3.9023527647050775,3.7668904795657903,3.8971426486968994,13024983
2020-02-26,3.7382351829213696,3.743445299065729,3.561092452468755,3.610588312149048,31100425
2020-02-27,3.5689082145690922,3.6809250066999746,3.5324376367518555,3.568908214569092,29710293
2020-02-28,3.5636981988973817,3.6366393566131596,3.4204206985281473,3.636639356613159,29362074
2020-03-02,3.6027725684245375,3.748654842376709,3.5689073016404063,3.748654842376709,17105136
2020-03-03,3.7121844482480526,3.8867223685389463,3.6913447142401883,3.7564706802368164,19452822
2020-03-04,3.826806600741602,3.92840313911438,3.7173948877960417,3.92840313911438,19751801
2020-03-05,3.8528579489727046,3.8971437033356433,3.6731098728118834,3.7408409118652344,22786118
2020-03-06,3.621007796135884,3.6262179115541797,3.493360455769801,3.5663015842437744,25777275
2020-03-09,3.4386559871751836,3.4438663481875684,3.17815182695291,3.20420241355896,38196651
2020-03-10,3.3214286477946686,3.386554613703579,3.1703360072325517,3.2927730083465576,44148361
2020-03-11,3.178151575109207,3.2771433089855244,2.8473113446494542,2.9671430587768555,35418741
2020-03-12,2.500840582336209,2.55033645051259,2.0892440168825837,2.394033670425415,42325849
2020-03-13,2.670167896222451,2.771764437076382,2.365377786278385,2.7352938652038574,35130945
2020-03-16,2.370588318586967,2.605041872679946,2.370588318586967,2.4278993606567383,39479668
2020-03-17,2.5164703016863306,2.651932592728578,2.4539496379371095,2.5842018127441406,39361960
2020-03-18,2.427899524429174,2.5190760887258685,2.2637815624804207,2.3914289474487305,61809864
2020-03-19,2.292436177680896,2.464369256543595,2.2559656132037493,2.4591588973999023,45670719
2020-03-20,2.534706282991506,2.586806964760797,2.2377313246654604,2.3184874057769775,37084310
2020-03-23,2.3445375554523613,2.3445375554523613,1.964200958412108,2.1231086254119873,37586138
2020-03-24,2.2872277621214026,2.2924373929535746,2.0944543629458523,2.1882357597351074,40243986
2020-03-25,2.1491598464505577,2.3627731800079346,2.04235305782629,2.3627731800079346,42519675
2020-03-26,2.3315125992615773,2.6831930024622026,2.2846215539133334,2.60504150390625,49787557
2020-03-27,2.487815487303841,2.521681007053511,2.3966391629597092,2.401848793029785,30500114
2020-03-30,2.4278989957196986,2.4826049711229468,2.3549576139516617,2.3731932640075684,17355461
2020-03-31,2.3731930466044617,2.459158979684554,2.2742013370748335,2.321091890335083,25905970
2020-04-01,2.295042638568044,2.2976476976104383,2.1465550042251946,2.1960508823394775,21878000
2020-04-02,2.1960499002318103,2.2247055368829023,2.112688779229211,2.1387388706207275,21390101
2020-04-03,2.1439498360519367,2.154369826815523,2.047563398418943,2.0710086822509766,20557905
2020-04-06,2.1752097333532654,2.3315127398930042,2.1126890668578664,2.2142858505249023,31921046
2020-04-07,2.344537818075463,2.4044536645872103,2.2559658462321983,2.258571147918701,26812125
2020-04-08,2.2611766535709337,2.336723106702457,2.2221010195951894,2.3106725215911865,19280773
2020-04-09,2.3523527032528784,2.48781474165058,2.3523527032528784,2.3888232707977295,30339247
2020-04-13,2.422688885308994,2.4852100413043288,2.3445381104654692,2.4695799350738525,32435038
2020-04-14,2.5529413964998873,2.63369772736615,2.5216809363528894,2.589411973953247,26611237
2020-04-15,2.534705437537256,2.633696651142032,2.474788869307005,2.6180665493011475,22886954
2020-04-16,2.657143038857264,2.714453588230523,2.5633614309631834,2.633697271347046,30180145
2020-04-17,2.662352620781126,2.6936135623446873,2.60243677057455,2.641512155532837,24783427
2020-04-20,2.5737814167924595,2.677983013670771,2.5242855547065304,2.6206724643707275,24833453
2020-04-22,2.6310924102909476,2.657142991851309,2.5946218397975693,2.641512155532837,23589475
2020-04-23,2.657143165448481,2.672773271714721,2.513865688579235,2.5659663677215576,26740127
2020-04-24,2.5008400162079223,2.5112600042353104,2.2299156973648047,2.279411554336548,63427565
2020-04-27,2.3731931986811494,2.3757980129704417,2.2742014828080293,2.2976467609405518,35752247
2020-04-28,2.3862186034563497,2.4826055293671807,2.3471432112703154,2.448739767074585,38205479
2020-04-29,2.50605042827412,2.563361465808711,2.4539497509057298,2.5425209999084473,22090660
2020-04-30,2.5008407268511186,2.5164708351792324,2.4487397971446616,2.4800002574920654,25226009
2020-05-04,2.386219195223191,2.440925440185716,2.3705890832108456,2.407059669494629,20137883
2020-05-05,2.4773954301683774,2.4878154211048047,2.401848729118263,2.4096643924713135,21357142
2020-05-06,2.4331090448482136,2.438318673426798,2.2950417029601478,2.2976467609405518,28480637
2020-05-07,2.331512975303684,2.331512975303684,2.143949738423729,2.156975030899048,44114618
2020-05-08,2.1986549849482646,2.24815034866333,2.1752092226732564,2.24815034866333,26278908
2020-05-11,2.2168904453392853,2.229915735208454,2.1439493094541593,2.162184715270996,24388321
2020-05-12,2.167394513646122,2.2273103576196873,2.099663496017456,2.099663496017456,27609597
2020-05-13,2.1283192933425386,2.162185052280879,2.0293275622896867,2.0631933212280273,35061301
2020-05-14,2.0293273101844256,2.2377309799194336,1.9746217002311077,2.2377309799194336,53361566
2020-05-15,2.203865073863926,2.2533609298428927,2.112688779229211,2.1387388706207275,27475802
2020-05-18,2.211680690303417,2.292437022186248,2.164790365029422,2.2872273921966553,29640257
2020-05-19,2.297647180989903,2.308067658507672,2.222100973129273,2.2221009731292725,21077586
2020-05-20,2.2559660746944,2.3184872292241816,2.23773115426224,2.2846217155456543,24126420
2020-05-21,2.2950422989500407,2.440924852662945,2.2846220643224386,2.4096643924713135,37968101
2020-05-22,2.383613474699157,2.4747895402570594,2.3471429022613117,2.438318967819214,32327335
2020-05-25,2.529495962458055,2.6441180490251392,2.513865855156114,2.6128571033477783,22840656
2020-05-26,2.6623529999516373,2.750924502488904,2.620672794592376,2.7274792194366455,46050131
2020-05-27,2.852521126538922,2.969748032164816,2.7795799733082993,2.847311496734619,44297851
2020-05-28,2.813445498057753,2.813445498057753,2.7378995362878715,2.7639496326446533,24916241
2020-05-29,2.7743701788858055,2.813445568084717,2.717059136924504,2.813445568084717,34740154
2020-06-01,2.769159336946235,2.862940937056529,2.7639492209744283,2.8394956588745117,18060729
2020-06-02,2.842100409187073,2.912436729531917,2.826470305314635,2.89941143989563,19190334
2020-06-03,2.930672315513784,2.961932527783228,2.8603359849885397,2.933277130126953,28052376
2020-06-04,2.930672845117745,2.9879838944781567,2.875967098223592,2.912437677383423,20238327
2020-06-05,2.9931935508076246,3.0322689390302227,2.925462033092475,2.96974778175354,31576554
2020-06-08,3.0088234914212,3.128655195236206,2.972352919892473,3.128655195236206,21952156
2020-06-09,3.073949319013812,3.152100568756687,3.027058276738762,3.13907527923584,17873377
2020-06-10,3.180756430110192,3.185966547084451,2.998403310775757,2.998403310775757,19325109
2020-06-12,2.9072261430030655,2.92285624434502,2.792604100143041,2.8733603954315186,35135849
2020-06-15,2.8134455765039585,2.8577313264040454,2.7196639598106978,2.8004202842712402,33414173
2020-06-16,2.888991066025361,2.993193143086599,2.8811761356600494,2.896806240081787,37359943
2020-06-17,2.9124374573805762,3.0713448122003606,2.9124374573805762,3.053109645843506,26301469
2020-06-18,2.9984028431660326,3.047898946702432,2.9384869946884224,2.959327459335327,20071967
2020-06-19,2.9984028833952343,3.019243348321753,2.943697394036494,2.9645378589630127,23826461
2020-06-22,2.9697474715518406,3.0973948311456003,2.925461727516594,3.0166385173797607,17850031
2020-06-23,3.0531094060194994,3.0713445709439684,2.951512860520219,2.96974778175354,11508707
2020-06-24,2.9567231132535645,2.9697479183386046,2.836890909936179,2.875966787338257,15778762
2020-06-25,2.8759660664605056,2.9254614343566883,2.84470537237452,2.915041446685791,13840699
2020-06-26,2.883781926234404,2.899412033305789,2.7613449096679688,2.7613449096679688,24913495
2020-06-29,2.7900000811451586,2.847311118901967,2.7378994035747546,2.8316810131073,14153214
2020-06-30,2.808234990022801,2.9124370758112827,2.8030253609310907,2.8707563877105713,21548418
2020-07-01,2.9020168254121828,2.959327867402781,2.8603361340620626,2.909832000732422,12572199
2020-07-02,2.943697284420346,2.9541172728044662,2.8785710776412405,2.896806240081787,11195211
2020-07-03,2.894201324041115,2.912436729531917,2.868151232150754,2.89941143989563,6338970
2020-07-06,2.9436973545412695,2.969747447967659,2.915041715651775,2.959327459335327,11344700
2020-07-07,2.930672315513784,2.9801681796045436,2.9150419656879203,2.933277130126953,13730250
2020-07-08,2.9463024842382683,3.001008709790942,2.9436976695697643,2.995798349380493,10630016
2020-07-09,3.0062181324790815,3.021848725253681,2.969747561642117,3.014033794403076,11110265
2020-07-10,2.9984029650206065,3.0452940123817864,2.9541174632284197,3.0010085105895996,12012890
2020-07-13,3.021848247664777,3.0609238705066013,2.998402484053936,3.040083408355713,14709188
2020-07-14,3.0322693211672185,3.0505049757721037,2.9463028713849604,2.972353458404541,17832964
2020-07-15,3.0036132924156185,3.0218486995244023,2.9489075584715243,2.9827728271484375,18344994
2020-07-16,2.969747312359509,2.9931930777077893,2.896806176808308,2.9306719303131104,12877063
2020-07-17,2.961933038035242,2.9775638779361127,2.9202528290594505,2.9515132904052734,32218455
2020-07-20,2.9645379798879157,3.034873577119443,2.9384871539760176,3.032268762588501,16841666
2020-07-21,3.047899422031219,3.050504724209507,2.9827732035441383,2.998403310775757,14776871
2020-07-22,3.008824202997887,3.2563033312281107,2.969748320306722,3.230252742767334,53164993
2020-07-23,3.232857212501378,3.251092376035243,3.144285478242535,3.1625208854675293,19953866
2020-07-24,3.149495661076127,3.1703361269160477,3.0765545180186735,3.128655195236206,15023861
2020-07-27,3.1416812395553824,3.245882862662301,3.1286559452828198,3.2172274589538574,20947518
2020-07-28,3.217226114524488,3.3005877193421593,3.1781507354181877,3.227646589279175,20892980
2020-07-29,3.25890729962222,3.2745376486374576,3.157310762096562,3.175546169281006,13116991
2020-07-30,3.1260507683499426,3.204202281249856,3.100000182819583,3.1885719299316406,21077586
2020-07-31,3.1885708983585115,3.2120161740596056,3.1208396415833,3.126049757003784,16309822
2020-08-03,3.1520596730957484,3.1825543268024807,3.0882977621257415,3.1354260444641113,16898569
2020-08-04,3.118793136270292,3.143743333900069,3.02176370428431,3.0661203861236572,16582384
2020-08-05,3.1049320664244076,3.1215654495871985,3.016219444113661,3.0411696434020996,15360605
2020-08-06,3.03839715211706,3.2130500195192657,3.0162190616239255,3.163148880004883,31082808
2020-08-07,3.132654420591005,3.1437433419908913,3.068892499820434,3.0993874073028564,14359101
2020-08-10,3.099387394327948,3.1104763156814133,3.049486750060378,3.1021595001220703,11121124
2020-08-11,3.11602063691507,3.1243374521022327,3.041169300230606,3.0522589683532715,14496278
2020-08-12,3.0522597019009576,3.060576269998358,2.941368972147474,2.985725164413452,23593478
2020-08-13,2.999585680346775,3.013446956918945,2.8582003105867484,2.88869571685791,26081882
2020-08-14,2.9025572919384532,2.9025572919384532,2.81938912577516,2.883151054382324,28999151
2020-08-17,2.8997851216393884,2.9081019387861287,2.7778054689385794,2.8249337673187256,41081268
2020-08-18,2.8665168179993983,2.9108734960713267,2.8221608871928745,2.8997843265533447,17318202
2020-08-19,2.9108736151200096,2.9469127325340887,2.8277054630549094,2.9164180755615234,19415991
2020-08-20,2.852655555467078,2.910873508876233,2.7916659946595224,2.897012233734131,28625684
2020-08-21,2.905329541909423,3.013447157650375,2.8720617784724,2.9968137741088867,26529402
2020-08-24,3.0356250339595374,3.055031269422104,2.974635467166936,2.9940412044525146,13868807
2020-08-25,2.9940408134860563,3.0882978799353324,2.9663182641014276,3.0827534198760986,23552777
2020-08-26,3.0799822693360723,3.096615654670937,2.9302800577025208,2.952457904815674,26674682
2020-08-27,2.9663186879015124,3.0162193337408776,2.946912950377453,2.988496780395508,16742926
2020-08-28,3.0051305220051336,3.0550314187590235,2.966318796448277,3.0411696434020996,17206840
2020-08-31,3.021764051498723,3.021764051498723,2.9164185391007758,2.9191906452178955,22852007
2020-09-01,2.9524579950165415,3.0217643920838775,2.9330522536553962,3.0051310062408447,21300100
2020-09-02,3.021763384134354,3.02453573872771,2.974635099666543,3.013446569442749,13002972
2020-09-03,3.0134467117686095,3.0966148626127126,2.9884965156038534,3.0273079872131348,22879518
2020-09-04,3.024536848776473,3.0383981286536175,2.9580028050016027,2.991269826889038,21623634
2020-09-08,2.9552298759640485,2.9884968913964203,2.930279676661896,2.9718635082244873,12813600
2020-09-09,2.9968135018217086,3.104931855004681,2.9940411469390975,3.1021595001220703,22228870
2020-09-10,3.10493192121885,3.190871686262133,3.032852685441759,3.0578036308288574,28979366
2020-09-11,3.0633484054177202,3.0688928667806374,2.9358242995395036,2.98295259475708,26499819
2020-09-14,2.9968139990925735,3.027308662418923,2.938596778693981,2.9995861053466797,17715035
2020-09-15,3.0189920014905223,3.049487162053746,2.933051977580745,2.944141149520874,22938120
2020-09-16,2.958002296756903,3.030080790280375,2.952457586487895,2.9968137741088867,21692034
2020-09-17,2.9663184250749173,3.0273079872131348,2.938596123274341,3.0273079872131348,13131293
2020-09-18,2.9995864846394813,3.0051311960258738,2.930280332283754,2.946913719177246,36582507
2020-09-21,2.9108740120144936,2.927507395606979,2.8554284036854933,2.894240379333496,15327065
2020-09-22,2.883151530942226,2.9635473551593003,2.8776070686443953,2.946913719177246,17576728
2020-09-23,2.9441406041087954,2.9718631551906363,2.880378188625912,2.885923147201538,19406946
2020-09-24,2.89146809277521,3.0189916887108135,2.869289502104221,2.988496780395508,22702582
2020-09-25,2.969090786417271,2.977407601520219,2.8886954882952125,2.9219624996185303,20723505
2020-09-28,2.9468340812253544,2.96917949795715,2.812759824040506,2.849071502685547,28618335
2020-09-29,2.8490721180363336,2.8518654212164045,2.7792420482409175,2.829519748687744,26574249
2020-09-30,2.8462775725611404,2.8714165372976415,2.7987931960195627,2.821138858795166,22115812
2020-10-01,2.8211395832045163,2.8742103263248144,2.7820348515338322,2.868623971939087,15384159
2020-10-02,2.8406924898639563,2.916109417797159,2.818347068066822,2.835106134414673,25980507
2020-10-05,2.8378991914301683,2.9552139005409894,2.798794204736356,2.932868480682373,25110526
2020-10-06,2.9496271919727906,2.9719728601232083,2.8965559477736385,2.9105224609375,18148047
2020-10-07,2.921695402957049,2.9412477700368362,2.865831102632418,2.904935836791992,19353620
2020-10-08,2.9049356452399313,2.985938913014865,2.888176331150594,2.9635932445526123,20910050
2020-10-09,2.9440409808689014,3.0390097614139964,2.94124767810027,2.9831457138061523,24043260
2020-10-13,2.985939294936965,3.0278373345487646,2.9663869266455833,2.991525650024414,15977336
2020-10-14,2.9915251930993167,3.06694160268734,2.9887318904969296,3.0418028831481934,17473091
2020-10-15,3.0082843244088653,3.058561760439316,2.9831453554230705,3.0501821041107178,9223259
2020-10-16,3.05018208189869,3.0725282502298374,3.022250061653815,3.047389030456543,14854483
2020-10-19,3.0529764626605487,3.078115691313331,2.9999057058382643,3.0222511291503906,13834324
2020-10-20,3.039009920413938,3.097667524829958,3.033423565554997,3.0613555908203125,13583336
2020-10-21,3.061355789757464,3.0809086604608984,3.036216814802698,3.052976131439209,14475551
2020-10-22,3.052975969445388,3.0920812068360375,3.022250640898976,3.072528839111328,10386248
2020-10-23,3.06135504057898,3.1088399267422884,3.0334230203341055,3.047389030456543,12426377
2020-10-26,3.047389776217248,3.100461029223075,3.0250441043587766,3.052976131439209,18463855
2020-10-27,3.0557691412251398,3.1144269996108123,2.9803529703176688,2.9971120357513428,33500738
2020-10-28,2.944040638429858,2.9552133462636223,2.87141703362811,2.9189019203186035,20512652
2020-10-29,2.8825903945138482,2.9244889367795905,2.809967275200444,2.9021427631378174,19087934
2020-10-30,2.8909700902948394,2.8937631424370136,2.804380956416097,2.8630380630493164,20879336
2020-11-03,2.904935733925874,2.932868259554987,2.8630376983939994,2.885383367538452,20467052
2020-11-04,2.907729269300193,3.0362164268712513,2.9049357155901965,2.9775593280792236,25202668
2020-11-05,3.019457191632317,3.0976671541818037,3.0166638890517703,3.0864944458007812,26292546
2020-11-06,3.069735579820241,3.153531657806964,3.0473896578590383,3.1283929347991943,14851091
2020-11-09,3.1982223767960543,3.240120912856961,3.1674973023572752,3.1954293251037598,22414285
2020-11-10,3.2066021293114457,3.2792259929445664,3.181463408479177,3.2652599811553955,26277472
2020-11-11,3.268053452513022,3.2820194660952753,3.1479454345408877,3.153531789779663,19368129
2020-11-12,3.1730830395969223,3.1898423503736226,3.0529750639814726,3.0809075832366943,23312153
2020-11-13,3.0948740218449005,3.1619107723236084,3.0753216572028257,3.1619107723236084,13810394
2020-11-16,3.201016098629691,3.301571745043551,3.1982227956010254,3.2820193767547607,25181564
2020-11-17,3.276432985669993,3.34067644491723,3.2345349465240805,3.3211240768432617,15975451
2020-11-18,3.3378831386886194,3.4021270949845057,3.284812393533723,3.3658151626586914,25965432
2020-11-19,3.365816220446744,3.3937487551364827,3.3155385113055247,3.3378841876983643,16479690
2020-11-23,3.2959845803620653,3.3322962559623424,3.262466207104333,3.309950590133667,14902156
2020-11-24,3.332297089167207,3.4440254462470508,3.298778707528566,3.4300594329833984,30074332
2020-11-25,3.432852227900488,3.516648044108491,3.4272658736160326,3.469163656234741,28055872
2020-11-26,3.46078432252069,3.4775433857238216,3.4356453512601055,3.438438653945923,7285259
2020-11-27,3.446818515935455,3.54737365404371,3.410506833714166,3.477543592453003,18797187
2020-11-30,3.4915089121402714,3.547372950330764,3.466370195342772,3.527820587158203,27343231
2020-12-01,3.5557537857751838,3.6311702015095086,3.4915095774785847,3.617204189300537,26884969
2020-12-02,3.617203095388289,3.6842398333299027,3.583684726417482,3.6339621543884277,12517012
2020-12-03,3.65072227689787,3.684240653328839,3.600444586766124,3.6060309410095215,18486090
2020-12-04,3.614410740728403,3.6451358157668654,3.5138551055196174,3.536200523376465,32028913
2020-12-07,3.5529599161860173,3.751278139235477,3.533407549644279,3.695413589477539,29835214
2020-12-08,3.7037941988639678,3.7261403758698233,3.5864797184885338,3.645136833190918,10812288
2020-12-09,3.647929368247464,3.68703410314493,3.625583697890079,3.636756658554077,28364897
2020-12-10,3.650722981695501,3.720553301616247,3.6060316371791754,3.698207378387451,17978083
2020-12-11,3.67586115145245,3.8490398970930637,3.656308785290941,3.8239011764526367,19746496
2020-12-14,3.8350734993675264,3.851832812087863,3.77362310434391,3.795968770980835,9154106
2020-12-15,3.79596908165173,3.8155214474452865,3.7373119842710603,3.7652440071105957,15114704
2020-12-16,3.7680370588121948,3.7987623843239198,3.7289323272250816,3.7652440071105957,21771363
2020-12-17,3.7736234220977116,3.8574194908142085,3.7568643589367667,3.857419490814209,17602354
2020-12-18,3.8630053259440222,3.9328358757624744,3.8574189723079466,3.899317502975464,16357022
2020-12-21,3.8322812780091393,3.865799659739695,3.7568648563727325,3.7708308696746826,17864083
2020-12-22,3.793176567907487,3.8741793452419104,3.7847969096730854,3.8685927391052246,11975276
2020-12-23,3.8825599147819116,3.988701684871837,3.8769735586657403,3.9607696533203125,8687177
2020-12-28,3.9998738911191745,4.089256832524292,3.9942875357096783,4.05573844909668,12545653
2020-12-29,4.083669925096432,4.097635937217605,4.005459705082531,4.04177188873291,9238899
2020-12-30,4.047357427206425,4.094841808648703,4.008252199600044,4.0669097900390625,16231904
2021-01-04,4.182449212832826,4.21663805448963,3.9830137485215618,4.028598785400391,16636086
2021-01-05,4.011504492567353,4.074184078269948,3.926031748448524,4.028598785400391,16141458
2021-01-06,3.9915609739778835,4.233732551387657,3.9545229559744723,4.111221790313721,24297075
2021-01-07,4.139713895703321,4.25937499259135,4.0399960163073905,4.065637588500977,30310057
2021-01-08,4.077033509186629,4.393281678031433,4.065637312538745,4.344847202301025,43435321
2021-01-11,4.29356312289499,4.316355511208731,4.156807257068325,4.193845272064209,16182913
2021-01-12,4.2137891554286275,4.250826918086742,4.116920215587792,4.176751136779785,17894609
2021-01-13,4.171052871633039,4.222336004328082,4.116920050255402,4.213788986206055,17228509
2021-01-14,4.230884404086668,4.28216780641661,4.202393653457898,4.276469707489014,17821875
2021-01-15,4.216638481858037,4.245129228791447,4.159656987991217,4.179600715637207,13650417
2021-01-18,4.202392630925373,4.242279569703985,4.088429400149213,4.111221790313721,10547355
2021-01-19,4.142562229338289,4.1653548755297285,4.014353626510279,4.039995193481445,18396209
2021-01-20,4.071335541228545,4.082731994232108,3.9317304638818125,3.943126916885376,17140890
2021-01-21,3.9317298252427464,4.000108276166503,3.8690504958627394,3.940277099609375,17509647
2021-01-22,3.9060879897824394,3.977315356607882,3.832012214339079,3.931729555130005,24894021
2021-01-26,3.9089376460565477,3.983013942571575,3.8120692139777783,3.840559959411621,21578599
2021-01-27,3.8206159822474026,3.9117860483589726,3.8006725142860773,3.832012176513672,35126887
2021-01-28,3.823465152555444,4.031447887420654,3.823465152555444,4.031447887420654,12288446
2021-01-29,4.000108431183645,4.039995371786025,3.8946922139038214,3.9032394886016846,18279571
2021-02-01,3.9630702788876535,4.059938706247052,3.8804467115696952,4.028598785400391,20672440
2021-02-02,4.088429684460265,4.145411687796983,4.05708976181859,4.068486213684082,16924761
2021-02-03,4.0941277922575,4.16820408958474,4.085580517335482,4.108373165130615,13146555
2021-02-04,4.108373337930428,4.134015419765741,4.031448372378259,4.071335315704346,8950978
2021-02-05,4.1026748223157385,4.1026748223157385,4.020051766979235,4.028598785400391,9108506
2021-02-08,4.042845441087355,4.116921501522963,3.9744677360628007,4.034298419952393,14100952
2021-02-09,4.017203595628523,4.079883197018949,3.9402781066681976,3.9659204483032227,13771200
2021-02-10,3.9744668990481,3.985863351479329,3.866201752909827,3.9117867946624756,15950202
2021-02-11,3.9459762852702127,3.994411024030524,3.8918439593394343,3.9146366119384766,12487993
2021-02-12,3.9060886083289836,3.9146358834619077,3.8206166249719935,3.8548054695129395,18816972
2021-02-17,3.820616960177567,3.823465881477995,3.7436914772321197,3.7721822261810303,13121871
2021-02-18,3.7693324870540215,3.7778797616628395,3.649671410502769,3.6753132343292236,38488474
2021-02-19,3.678161812285076,3.723747101954973,3.62117981621164,3.629727602005005,21324972
2021-02-22,3.4188962790701636,3.5414068069340376,3.3533675051854095,3.504368782043457,28585736
2021-02-23,3.512915485095181,3.598387718139902,3.501519289752177,3.5385570526123047,29602503
2021-02-24,3.5499535297925164,3.5926896466260296,3.5100665898108634,3.527160882949829,15809822
2021-02-25,3.527161103112396,3.5898406938491454,3.4160467828244223,3.418895959854126,16255835
2021-02-26,3.43314137739962,3.5243122276304306,3.398952532554974,3.4074995517730713,25113164
2021-03-01,3.4388398139107172,3.4559341100196783,3.2849893569946285,3.284989356994629,27053237
2021-03-02,3.22515851425852,3.424593990671099,3.159629747778911,3.3818578720092773,32219416
2021-03-03,3.3733103210185704,3.4160464361830147,3.239403622044067,3.3533668518066406,24384130
2021-03-04,3.3790089186191223,3.5214629021163684,3.3704616437705837,3.461632490158081,20492301
2021-03-05,3.4616329062382643,3.4673310048252746,3.3562166744293322,3.396103620529175,14309732
2021-03-08,3.356216114556893,3.5043681890495675,3.262196095606078,3.2707433700561523,31263889
2021-03-09,3.273592642353637,3.3562162124507346,3.2280073479507663,3.2365546226501465,21689207
2021-03-10,3.2593471037647617,3.3989521567562138,3.2507998295009255,3.393253803253174,22778520
2021-03-11,3.410348658434843,3.475877937677041,3.38755601034537,3.4302921295166016,14114896
